slideId,duration
1,0
2,0
3,0
4,30
5,0
6,30
7,0
8,30
9,0
10,30
11,0
12,30
13,0
14,45
15,0
16,30
17,0
18,30
19,0
20,30
21,0
22,30
23,0
24,30
25,0
26,30
27,0
28,30
29,0
30,30
31,0
32,45
33,0
34,30
35,0
36,30
37,0
38,45
39,0
40,30
41,0
42,45
43,0
44,30
45,0
46,30
47,0
48,30
49,0
50,30
51,0
52,45
53,0
54,30
55,0
56,45
57,0
58,30
59,0
60,30
61,0
62,30
63,0
64,30
65,0
66,30
67,0
68,45
69,0
70,30
71,0
72,30
73,0
74,30
75,0
76,30
77,0
78,30
79,0
80,45
81,0
82,30
83,0
84,30
85,0
86,30
87,0
88,30
89,0
90,30
91,0
92,60
93,0
94,30
95,0
96,30
97,0
98,30
99,0
100,30
101,0
102,30
103,0
104,45
105,0
106,30
107,0
108,30
109,0
110,30
111,0
112,45
113,0
114,30
115,0
116,30
117,0
118,30
119,0
120,30
121,0
122,30
123,0
124,30
125,0
126,45
127,0
128,30
129,0
130,30
131,0
132,45
133,0
134,30
135,0
136,30
137,0
138,30
139,0
140,30
141,0
142,30
143,0
144,30
145,0
146,30
147,0
148,30
149,0
150,30
151,0
152,30
153,0
154,45
155,0
156,30
157,0
158,30
159,0
160,30
161,0
162,30
163,0
164,30
165,0
166,30
167,0
168,45
169,0
170,30
171,0
172,30
173,0
174,30
175,0
176,30
177,0
178,30
179,0
180,30
181,0
182,60
183,0
